STATE,STATENAME,ST_CASE,WEATHER,WEATHERNAME
48,Texas,481284,10,Cloudy
48,Texas,481285,1,Clear
48,Texas,481286,1,Clear
48,Texas,481287,2,Rain
48,Texas,481288,10,Cloudy
48,Texas,481289,10,Cloudy
48,Texas,481290,1,Clear
48,Texas,481291,1,Clear
48,Texas,481292,10,Cloudy
48,Texas,481293,1,Clear
48,Texas,481294,1,Clear
48,Texas,481296,1,Clear
48,Texas,481297,1,Clear
48,Texas,481298,1,Clear
48,Texas,481299,1,Clear
48,Texas,481300,1,Clear
48,Texas,481301,1,Clear
48,Texas,481302,1,Clear
48,Texas,481303,1,Clear
48,Texas,481304,1,Clear
48,Texas,481305,1,Clear
48,Texas,481306,1,Clear
48,Texas,481307,1,Clear
48,Texas,481308,1,Clear
48,Texas,481309,1,Clear
48,Texas,481310,1,Clear
48,Texas,481311,1,Clear
48,Texas,481312,1,Clear
48,Texas,481313,1,Clear
48,Texas,481314,1,Clear
48,Texas,481315,1,Clear
48,Texas,481316,1,Clear
48,Texas,481317,1,Clear
48,Texas,481318,1,Clear
48,Texas,481319,1,Clear
48,Texas,481320,1,Clear
48,Texas,481321,1,Clear
48,Texas,481322,1,Clear
48,Texas,481323,1,Clear
48,Texas,481324,1,Clear
48,Texas,481325,1,Clear
48,Texas,481326,1,Clear
48,Texas,481327,1,Clear
48,Texas,481328,1,Clear
48,Texas,481329,1,Clear
48,Texas,481330,1,Clear
48,Texas,481331,1,Clear
48,Texas,481332,1,Clear
48,Texas,481333,2,Rain
48,Texas,481334,1,Clear
48,Texas,481335,1,Clear
48,Texas,481336,1,Clear
48,Texas,481337,1,Clear
48,Texas,481338,1,Clear
48,Texas,481339,1,Clear
48,Texas,481340,1,Clear
48,Texas,481341,1,Clear
48,Texas,481342,10,Cloudy
48,Texas,481343,1,Clear
48,Texas,481344,1,Clear
48,Texas,481345,1,Clear
48,Texas,481347,1,Clear
48,Texas,481348,1,Clear
48,Texas,481349,1,Clear
48,Texas,481350,1,Clear
48,Texas,481351,1,Clear
48,Texas,481352,1,Clear
48,Texas,481353,1,Clear
48,Texas,481354,1,Clear
48,Texas,481355,1,Clear
48,Texas,481356,1,Clear
48,Texas,481357,1,Clear
48,Texas,481358,1,Clear
48,Texas,481359,1,Clear
48,Texas,481360,1,Clear
48,Texas,481361,1,Clear
48,Texas,481362,1,Clear
48,Texas,481363,1,Clear
48,Texas,481364,1,Clear
48,Texas,481365,1,Clear
48,Texas,481366,1,Clear
48,Texas,481367,1,Clear
48,Texas,481368,1,Clear
48,Texas,481369,10,Cloudy
48,Texas,481370,10,Cloudy
48,Texas,481371,1,Clear
48,Texas,481372,1,Clear
48,Texas,481373,1,Clear
48,Texas,481374,1,Clear
48,Texas,481375,10,Cloudy
48,Texas,481376,1,Clear
48,Texas,481377,1,Clear
48,Texas,481378,1,Clear
48,Texas,481379,10,Cloudy
48,Texas,481380,1,Clear
48,Texas,481381,1,Clear
48,Texas,481382,1,Clear
48,Texas,481383,10,Cloudy
48,Texas,481384,1,Clear
48,Texas,481385,1,Clear
48,Texas,481386,1,Clear
48,Texas,481387,1,Clear
48,Texas,481388,1,Clear
48,Texas,481389,10,Cloudy
48,Texas,481390,1,Clear
48,Texas,481392,1,Clear
48,Texas,481393,1,Clear
48,Texas,481394,1,Clear
48,Texas,481395,1,Clear
48,Texas,481396,1,Clear
48,Texas,481397,1,Clear
48,Texas,481398,10,Cloudy
48,Texas,481399,1,Clear
48,Texas,481400,1,Clear
48,Texas,481401,1,Clear
48,Texas,481402,1,Clear
48,Texas,481403,10,Cloudy
48,Texas,481404,1,Clear
48,Texas,481405,1,Clear
48,Texas,481406,10,Cloudy
48,Texas,481407,1,Clear
48,Texas,481408,1,Clear
48,Texas,481409,1,Clear
48,Texas,481410,1,Clear
48,Texas,481411,1,Clear
48,Texas,481412,1,Clear
48,Texas,481413,10,Cloudy
48,Texas,481414,1,Clear
48,Texas,481415,1,Clear
48,Texas,481416,10,Cloudy
48,Texas,481417,1,Clear
48,Texas,481418,1,Clear
48,Texas,481419,1,Clear
48,Texas,481420,1,Clear
48,Texas,481421,10,Cloudy
48,Texas,481422,1,Clear
48,Texas,481423,1,Clear
48,Texas,481424,1,Clear
48,Texas,481425,1,Clear
48,Texas,481426,1,Clear
48,Texas,481427,1,Clear
48,Texas,481428,10,Cloudy
48,Texas,481429,1,Clear
48,Texas,481430,1,Clear
48,Texas,481431,1,Clear
48,Texas,481432,1,Clear
48,Texas,481433,1,Clear
48,Texas,481434,1,Clear
48,Texas,481435,10,Cloudy
48,Texas,481436,1,Clear
48,Texas,481437,1,Clear
48,Texas,481438,1,Clear
48,Texas,481439,1,Clear
48,Texas,481440,1,Clear
48,Texas,481441,1,Clear
48,Texas,481442,1,Clear
48,Texas,481443,1,Clear
48,Texas,481444,1,Clear
48,Texas,481445,10,Cloudy
48,Texas,481446,1,Clear
48,Texas,481447,1,Clear
48,Texas,481448,10,Cloudy
48,Texas,481449,1,Clear
48,Texas,481450,1,Clear
48,Texas,481451,10,Cloudy
48,Texas,481452,1,Clear
48,Texas,481453,1,Clear
48,Texas,481454,10,Cloudy
48,Texas,481455,1,Clear
48,Texas,481456,1,Clear
48,Texas,481457,1,Clear
48,Texas,481458,1,Clear
48,Texas,481459,1,Clear
48,Texas,481460,10,Cloudy
48,Texas,481461,1,Clear
48,Texas,481462,1,Clear
48,Texas,481463,1,Clear
48,Texas,481464,10,Cloudy
48,Texas,481465,1,Clear
48,Texas,481466,2,Rain
48,Texas,481467,10,Cloudy
48,Texas,481468,2,Rain
48,Texas,481469,1,Clear
48,Texas,481470,10,Cloudy
48,Texas,481471,1,Clear
48,Texas,481472,2,Rain
48,Texas,481473,1,Clear
48,Texas,481474,1,Clear
48,Texas,481475,2,Rain
48,Texas,481476,1,Clear
48,Texas,481477,1,Clear
48,Texas,481478,1,Clear
48,Texas,481479,1,Clear
48,Texas,481480,1,Clear
48,Texas,481481,1,Clear
48,Texas,481482,1,Clear
48,Texas,481483,2,Rain
48,Texas,481485,1,Clear
48,Texas,481486,1,Clear
48,Texas,481487,2,Rain
48,Texas,481488,1,Clear
48,Texas,481489,1,Clear
48,Texas,481490,10,Cloudy
48,Texas,481491,1,Clear
48,Texas,481492,1,Clear
48,Texas,481493,1,Clear
48,Texas,481494,1,Clear
48,Texas,481495,1,Clear
48,Texas,481496,1,Clear
48,Texas,481497,1,Clear
48,Texas,481498,1,Clear
48,Texas,481499,10,Cloudy
48,Texas,481500,1,Clear
48,Texas,481501,1,Clear
48,Texas,481502,10,Cloudy
48,Texas,481503,1,Clear
48,Texas,481504,1,Clear
48,Texas,481505,1,Clear
48,Texas,481506,1,Clear
48,Texas,481507,10,Cloudy
48,Texas,481508,2,Rain
48,Texas,481509,1,Clear
48,Texas,481510,1,Clear
48,Texas,481511,1,Clear
48,Texas,481512,1,Clear
48,Texas,481513,1,Clear
48,Texas,481514,10,Cloudy
48,Texas,481515,10,Cloudy
48,Texas,481516,1,Clear
48,Texas,481517,10,Cloudy
48,Texas,481518,1,Clear
48,Texas,481519,1,Clear
48,Texas,481520,1,Clear
48,Texas,481521,10,Cloudy
48,Texas,481522,1,Clear
48,Texas,481523,1,Clear
48,Texas,481524,1,Clear
48,Texas,481525,1,Clear
48,Texas,481526,1,Clear
48,Texas,481527,1,Clear
48,Texas,481528,1,Clear
48,Texas,481529,1,Clear
48,Texas,481530,2,Rain
48,Texas,481531,10,Cloudy
48,Texas,481532,1,Clear
48,Texas,481533,1,Clear
48,Texas,481534,1,Clear
48,Texas,481535,1,Clear
48,Texas,481536,2,Rain
48,Texas,481537,1,Clear
48,Texas,481538,1,Clear
48,Texas,481539,10,Cloudy
48,Texas,481540,1,Clear
48,Texas,481541,1,Clear
48,Texas,481542,1,Clear
48,Texas,481543,10,Cloudy
48,Texas,481544,1,Clear
48,Texas,481545,1,Clear
48,Texas,481546,1,Clear
48,Texas,481547,1,Clear
48,Texas,481548,1,Clear
48,Texas,481549,1,Clear
48,Texas,481550,1,Clear
48,Texas,481551,2,Rain
48,Texas,481552,1,Clear
48,Texas,481553,1,Clear
48,Texas,481554,1,Clear
48,Texas,481555,1,Clear
48,Texas,481556,1,Clear
48,Texas,481557,10,Cloudy
48,Texas,481558,1,Clear
48,Texas,481559,1,Clear
48,Texas,481560,1,Clear
48,Texas,481561,1,Clear
48,Texas,481562,10,Cloudy
48,Texas,481563,10,Cloudy
48,Texas,481564,1,Clear
48,Texas,481565,10,Cloudy
48,Texas,481566,2,Rain
48,Texas,481567,1,Clear
48,Texas,481568,1,Clear
48,Texas,481569,10,Cloudy
48,Texas,481570,1,Clear
48,Texas,481571,1,Clear
48,Texas,481572,1,Clear
48,Texas,481573,2,Rain
48,Texas,481574,1,Clear
48,Texas,481575,10,Cloudy
48,Texas,481576,1,Clear
48,Texas,481577,1,Clear
48,Texas,481578,1,Clear
48,Texas,481579,1,Clear
48,Texas,481580,10,Cloudy
48,Texas,481581,1,Clear
48,Texas,481582,1,Clear
48,Texas,481583,1,Clear
48,Texas,481584,1,Clear
48,Texas,481585,1,Clear
48,Texas,481586,1,Clear
48,Texas,481587,1,Clear
48,Texas,481588,1,Clear
48,Texas,481589,1,Clear
48,Texas,481590,1,Clear
48,Texas,481592,10,Cloudy
48,Texas,481593,1,Clear
48,Texas,481594,1,Clear
48,Texas,481595,10,Cloudy
48,Texas,481596,1,Clear
48,Texas,481597,1,Clear
48,Texas,481598,1,Clear
48,Texas,481599,1,Clear
48,Texas,481600,10,Cloudy
48,Texas,481601,1,Clear
48,Texas,481603,1,Clear
48,Texas,481604,1,Clear
48,Texas,481605,1,Clear
48,Texas,481606,1,Clear
48,Texas,481607,1,Clear
48,Texas,481608,1,Clear
48,Texas,481609,1,Clear
48,Texas,481610,1,Clear
48,Texas,481611,1,Clear
48,Texas,481612,10,Cloudy
48,Texas,481613,1,Clear
48,Texas,481614,1,Clear
48,Texas,481615,1,Clear
48,Texas,481616,2,Rain
48,Texas,481617,1,Clear
48,Texas,481618,1,Clear
48,Texas,481619,1,Clear
48,Texas,481620,1,Clear
48,Texas,481621,1,Clear
48,Texas,481622,1,Clear
48,Texas,481623,1,Clear
48,Texas,481624,2,Rain
48,Texas,481625,1,Clear
48,Texas,481626,10,Cloudy
48,Texas,481627,1,Clear
48,Texas,481628,1,Clear
48,Texas,481629,2,Rain
48,Texas,481630,1,Clear
48,Texas,481631,1,Clear
48,Texas,481632,10,Cloudy
48,Texas,481633,1,Clear
48,Texas,481634,1,Clear
48,Texas,481635,1,Clear
48,Texas,481636,1,Clear
48,Texas,481637,1,Clear
48,Texas,481638,1,Clear
48,Texas,481639,1,Clear
48,Texas,481640,1,Clear
48,Texas,481641,1,Clear
48,Texas,481642,1,Clear
48,Texas,481643,1,Clear
48,Texas,481644,1,Clear
48,Texas,481645,1,Clear
48,Texas,481646,1,Clear
48,Texas,481647,1,Clear
48,Texas,481648,1,Clear
48,Texas,481649,1,Clear
48,Texas,481650,1,Clear
48,Texas,481651,1,Clear
48,Texas,481652,1,Clear
48,Texas,481653,1,Clear
48,Texas,481654,1,Clear
48,Texas,481655,1,Clear
48,Texas,481656,2,Rain
48,Texas,481657,1,Clear
48,Texas,481658,1,Clear
48,Texas,481659,1,Clear
48,Texas,481660,1,Clear
48,Texas,481661,10,Cloudy
48,Texas,481662,2,Rain
48,Texas,481663,1,Clear
48,Texas,481664,1,Clear
48,Texas,481665,1,Clear
48,Texas,481666,1,Clear
48,Texas,481667,10,Cloudy
48,Texas,481668,1,Clear
48,Texas,481669,1,Clear
48,Texas,481671,1,Clear
48,Texas,481672,99,Reported as Unknown
48,Texas,481673,1,Clear
48,Texas,481674,1,Clear
48,Texas,481675,1,Clear
48,Texas,481676,1,Clear
48,Texas,481677,1,Clear
48,Texas,481678,1,Clear
48,Texas,481679,1,Clear
48,Texas,481680,1,Clear
48,Texas,481681,1,Clear
48,Texas,481682,1,Clear
48,Texas,481683,1,Clear
48,Texas,481684,1,Clear
48,Texas,481685,5,"Fog, Smog, Smoke"
48,Texas,481686,1,Clear
48,Texas,481687,1,Clear
48,Texas,481688,1,Clear
48,Texas,481689,1,Clear
48,Texas,481690,1,Clear
48,Texas,481691,1,Clear
48,Texas,481692,1,Clear
48,Texas,481693,1,Clear
48,Texas,481694,1,Clear
48,Texas,481695,1,Clear
48,Texas,481696,1,Clear
48,Texas,481697,1,Clear
48,Texas,481698,1,Clear
48,Texas,481699,1,Clear
48,Texas,481700,1,Clear
48,Texas,481701,1,Clear
48,Texas,481702,1,Clear
48,Texas,481703,1,Clear
48,Texas,481704,1,Clear
48,Texas,481705,1,Clear
48,Texas,481706,1,Clear
48,Texas,481707,10,Cloudy
48,Texas,481708,2,Rain
48,Texas,481709,1,Clear
48,Texas,481710,1,Clear
48,Texas,481711,1,Clear
48,Texas,481712,10,Cloudy
48,Texas,481713,1,Clear
48,Texas,481714,1,Clear
48,Texas,481715,1,Clear
48,Texas,481716,1,Clear
48,Texas,481717,1,Clear
48,Texas,481718,1,Clear
48,Texas,481719,2,Rain
48,Texas,481720,1,Clear
48,Texas,481721,1,Clear
48,Texas,481722,1,Clear
48,Texas,481723,1,Clear
48,Texas,481724,1,Clear
48,Texas,481725,1,Clear
48,Texas,481726,1,Clear
48,Texas,481727,1,Clear
48,Texas,481728,1,Clear
48,Texas,481729,1,Clear
48,Texas,481731,1,Clear
48,Texas,481732,1,Clear
48,Texas,481733,1,Clear
48,Texas,481734,1,Clear
48,Texas,481735,1,Clear
48,Texas,481736,1,Clear
48,Texas,481737,1,Clear
48,Texas,481738,10,Cloudy
48,Texas,481739,1,Clear
48,Texas,481740,1,Clear
48,Texas,481741,1,Clear
48,Texas,481742,1,Clear
48,Texas,481743,1,Clear
48,Texas,481744,1,Clear
48,Texas,481746,1,Clear
48,Texas,481747,1,Clear
48,Texas,481748,1,Clear
48,Texas,481749,1,Clear
48,Texas,481750,1,Clear
48,Texas,481751,1,Clear
48,Texas,481752,10,Cloudy
48,Texas,481753,1,Clear
48,Texas,481754,1,Clear
48,Texas,481755,1,Clear
48,Texas,481756,1,Clear
48,Texas,481757,1,Clear
48,Texas,481758,1,Clear
48,Texas,481759,1,Clear
48,Texas,481760,1,Clear
48,Texas,481761,10,Cloudy
48,Texas,481762,1,Clear
48,Texas,481763,1,Clear
48,Texas,481764,10,Cloudy
48,Texas,481765,1,Clear
48,Texas,481766,1,Clear
48,Texas,481767,1,Clear
48,Texas,481768,1,Clear
48,Texas,481769,2,Rain
48,Texas,481770,1,Clear
48,Texas,481771,1,Clear
48,Texas,481772,1,Clear
48,Texas,481773,1,Clear
48,Texas,481774,1,Clear
48,Texas,481775,2,Rain
48,Texas,481776,10,Cloudy
48,Texas,481777,1,Clear
48,Texas,481778,1,Clear
48,Texas,481779,10,Cloudy
48,Texas,481780,1,Clear
48,Texas,481781,1,Clear
48,Texas,481782,1,Clear
48,Texas,481783,1,Clear
48,Texas,481784,1,Clear
48,Texas,481785,1,Clear
48,Texas,481786,1,Clear
48,Texas,481788,10,Cloudy
48,Texas,481789,1,Clear
48,Texas,481790,1,Clear
48,Texas,481791,1,Clear
48,Texas,481792,1,Clear
48,Texas,481793,1,Clear
48,Texas,481794,1,Clear
48,Texas,481795,10,Cloudy
48,Texas,481796,1,Clear
48,Texas,481797,1,Clear
48,Texas,481798,1,Clear
48,Texas,481799,1,Clear
48,Texas,481800,10,Cloudy
48,Texas,481801,1,Clear
48,Texas,481802,1,Clear
48,Texas,481803,10,Cloudy
48,Texas,481804,1,Clear
48,Texas,481805,1,Clear
48,Texas,481806,1,Clear
48,Texas,481807,1,Clear
48,Texas,481808,1,Clear
48,Texas,481809,1,Clear
48,Texas,481810,1,Clear
48,Texas,481811,1,Clear
48,Texas,481812,2,Rain
48,Texas,481814,1,Clear
48,Texas,481815,1,Clear
48,Texas,481816,1,Clear
48,Texas,481817,2,Rain
48,Texas,481818,1,Clear
48,Texas,481819,1,Clear
48,Texas,481820,1,Clear
48,Texas,481821,1,Clear
48,Texas,481822,1,Clear
48,Texas,481823,1,Clear
48,Texas,481824,10,Cloudy
48,Texas,481825,1,Clear
48,Texas,481826,1,Clear
48,Texas,481827,1,Clear
48,Texas,481828,1,Clear
48,Texas,481829,1,Clear
48,Texas,481830,1,Clear
48,Texas,481831,1,Clear
48,Texas,481832,10,Cloudy
48,Texas,481833,1,Clear
48,Texas,481834,2,Rain
48,Texas,481835,1,Clear
48,Texas,481836,1,Clear
48,Texas,481837,1,Clear
48,Texas,481838,1,Clear
48,Texas,481839,1,Clear
48,Texas,481840,10,Cloudy
48,Texas,481841,10,Cloudy
48,Texas,481842,2,Rain
48,Texas,481843,2,Rain
48,Texas,481844,1,Clear
48,Texas,481845,1,Clear
48,Texas,481846,1,Clear
48,Texas,481847,1,Clear
48,Texas,481848,1,Clear
48,Texas,481849,1,Clear
48,Texas,481850,1,Clear
48,Texas,481851,1,Clear
48,Texas,481852,1,Clear
48,Texas,481853,2,Rain
48,Texas,481854,1,Clear
48,Texas,481855,1,Clear
48,Texas,481856,1,Clear
48,Texas,481857,1,Clear
48,Texas,481858,1,Clear
48,Texas,481859,1,Clear
48,Texas,481860,1,Clear
48,Texas,481861,10,Cloudy
48,Texas,481862,1,Clear
48,Texas,481863,1,Clear
48,Texas,481864,1,Clear
48,Texas,481865,1,Clear
48,Texas,481866,1,Clear
48,Texas,481867,10,Cloudy
48,Texas,481868,10,Cloudy
48,Texas,481869,1,Clear
48,Texas,481870,1,Clear
48,Texas,481871,1,Clear
48,Texas,481872,1,Clear
48,Texas,481873,1,Clear
48,Texas,481874,1,Clear
48,Texas,481875,1,Clear
48,Texas,481876,1,Clear
48,Texas,481877,1,Clear
48,Texas,481878,1,Clear
48,Texas,481879,1,Clear
48,Texas,481880,1,Clear
48,Texas,481881,1,Clear
48,Texas,481882,1,Clear
48,Texas,481883,1,Clear
48,Texas,481884,1,Clear
48,Texas,481885,1,Clear
48,Texas,481886,1,Clear
48,Texas,481887,1,Clear
48,Texas,481888,1,Clear
48,Texas,481889,1,Clear
48,Texas,481890,1,Clear
48,Texas,481891,1,Clear
48,Texas,481892,1,Clear
48,Texas,481893,10,Cloudy
48,Texas,481895,1,Clear
48,Texas,481896,1,Clear
48,Texas,481897,1,Clear
48,Texas,481898,1,Clear
48,Texas,481899,1,Clear
48,Texas,481900,1,Clear
48,Texas,481901,1,Clear
48,Texas,481902,1,Clear
48,Texas,481903,10,Cloudy
48,Texas,481904,1,Clear
48,Texas,481905,1,Clear
48,Texas,481906,1,Clear
48,Texas,481907,1,Clear
48,Texas,481908,10,Cloudy
48,Texas,481909,1,Clear
48,Texas,481910,1,Clear
48,Texas,481911,1,Clear
48,Texas,481912,1,Clear
48,Texas,481914,1,Clear
48,Texas,481915,1,Clear
48,Texas,481916,1,Clear
48,Texas,481917,1,Clear
48,Texas,481918,1,Clear
48,Texas,481919,1,Clear
48,Texas,481920,1,Clear
48,Texas,481921,1,Clear
48,Texas,481922,1,Clear
48,Texas,481923,10,Cloudy
48,Texas,481924,1,Clear
48,Texas,481925,2,Rain
48,Texas,481926,1,Clear
48,Texas,481927,10,Cloudy
48,Texas,481928,1,Clear
48,Texas,481929,1,Clear
48,Texas,481930,1,Clear
48,Texas,481931,1,Clear
48,Texas,481932,1,Clear
48,Texas,481933,1,Clear
48,Texas,481934,1,Clear
48,Texas,481935,1,Clear
48,Texas,481936,1,Clear
48,Texas,481937,1,Clear
48,Texas,481938,1,Clear
48,Texas,481939,1,Clear
48,Texas,481940,1,Clear
48,Texas,481941,10,Cloudy
48,Texas,481942,1,Clear
48,Texas,481943,1,Clear
48,Texas,481944,1,Clear
48,Texas,481945,1,Clear
48,Texas,481946,1,Clear
48,Texas,481947,1,Clear
48,Texas,481948,10,Cloudy
48,Texas,481949,1,Clear
48,Texas,481950,1,Clear
48,Texas,481951,1,Clear
48,Texas,481952,1,Clear
48,Texas,481953,1,Clear
48,Texas,481954,1,Clear
48,Texas,481955,1,Clear
48,Texas,481956,1,Clear
48,Texas,481957,1,Clear
48,Texas,481958,1,Clear
48,Texas,481959,1,Clear
48,Texas,481960,1,Clear
48,Texas,481961,1,Clear
48,Texas,481962,1,Clear
48,Texas,481963,1,Clear
48,Texas,481964,1,Clear
48,Texas,481965,10,Cloudy
48,Texas,481966,1,Clear
48,Texas,481967,1,Clear
48,Texas,481968,1,Clear
48,Texas,481969,1,Clear
48,Texas,481970,1,Clear
48,Texas,481971,1,Clear
48,Texas,481972,1,Clear
48,Texas,481974,2,Rain
48,Texas,481975,1,Clear
48,Texas,481976,1,Clear
48,Texas,481977,1,Clear
48,Texas,481978,1,Clear
48,Texas,481979,1,Clear
48,Texas,481980,1,Clear
48,Texas,481981,1,Clear
48,Texas,481982,1,Clear
48,Texas,481983,1,Clear
48,Texas,481984,1,Clear
48,Texas,481985,1,Clear
48,Texas,481986,1,Clear
48,Texas,481987,10,Cloudy
48,Texas,481988,1,Clear
48,Texas,481989,1,Clear
48,Texas,481990,1,Clear
48,Texas,481991,1,Clear
48,Texas,481992,1,Clear
48,Texas,481993,1,Clear
48,Texas,481994,1,Clear
48,Texas,481995,10,Cloudy
48,Texas,481996,1,Clear
48,Texas,481997,1,Clear
48,Texas,481998,1,Clear
48,Texas,481999,1,Clear
48,Texas,482000,1,Clear
48,Texas,482001,5,"Fog, Smog, Smoke"
48,Texas,482002,1,Clear
48,Texas,482003,1,Clear
48,Texas,482004,1,Clear
48,Texas,482005,1,Clear
48,Texas,482006,1,Clear
48,Texas,482007,10,Cloudy
48,Texas,482008,10,Cloudy
48,Texas,482009,1,Clear
48,Texas,482010,1,Clear
48,Texas,482011,1,Clear
48,Texas,482012,10,Cloudy
48,Texas,482013,1,Clear
48,Texas,482014,10,Cloudy
48,Texas,482015,2,Rain
48,Texas,482016,1,Clear
48,Texas,482017,1,Clear
48,Texas,482018,1,Clear
48,Texas,482019,2,Rain
48,Texas,482020,2,Rain
48,Texas,482021,1,Clear
48,Texas,482022,1,Clear
48,Texas,482024,1,Clear
48,Texas,482025,1,Clear
48,Texas,482026,99,Reported as Unknown
48,Texas,482027,1,Clear
48,Texas,482028,1,Clear
48,Texas,482029,1,Clear
48,Texas,482030,1,Clear
48,Texas,482031,1,Clear
48,Texas,482032,1,Clear
48,Texas,482033,1,Clear
48,Texas,482034,1,Clear
48,Texas,482035,1,Clear
48,Texas,482036,1,Clear
48,Texas,482037,1,Clear
48,Texas,482038,1,Clear
48,Texas,482039,5,"Fog, Smog, Smoke"
48,Texas,482040,1,Clear
48,Texas,482041,1,Clear
48,Texas,482042,1,Clear
48,Texas,482043,10,Cloudy
48,Texas,482044,1,Clear
48,Texas,482045,1,Clear
48,Texas,482046,1,Clear
48,Texas,482048,1,Clear
48,Texas,482049,1,Clear
48,Texas,482052,1,Clear
48,Texas,482053,1,Clear
48,Texas,482054,1,Clear
48,Texas,482055,1,Clear
48,Texas,482056,1,Clear
48,Texas,482057,1,Clear
48,Texas,482058,1,Clear
48,Texas,482059,1,Clear
48,Texas,482060,1,Clear
48,Texas,482061,1,Clear
48,Texas,482062,1,Clear
48,Texas,482063,1,Clear
48,Texas,482064,1,Clear
48,Texas,482065,1,Clear
48,Texas,482066,10,Cloudy
48,Texas,482067,1,Clear
48,Texas,482068,1,Clear
48,Texas,482069,1,Clear
48,Texas,482070,1,Clear
48,Texas,482071,10,Cloudy
48,Texas,482072,1,Clear
48,Texas,482073,1,Clear
48,Texas,482074,1,Clear
48,Texas,482075,1,Clear
48,Texas,482076,1,Clear
48,Texas,482077,1,Clear
48,Texas,482078,1,Clear
48,Texas,482079,10,Cloudy
48,Texas,482080,1,Clear
48,Texas,482081,1,Clear
48,Texas,482082,1,Clear
48,Texas,482083,1,Clear
48,Texas,482084,1,Clear
48,Texas,482085,1,Clear
48,Texas,482086,1,Clear
48,Texas,482088,1,Clear
48,Texas,482089,10,Cloudy
48,Texas,482090,10,Cloudy
48,Texas,482091,1,Clear
48,Texas,482092,1,Clear
48,Texas,482093,1,Clear
48,Texas,482094,1,Clear
48,Texas,482095,1,Clear
48,Texas,482096,1,Clear
48,Texas,482097,1,Clear
48,Texas,482098,1,Clear
48,Texas,482099,1,Clear
48,Texas,482100,1,Clear
48,Texas,482101,10,Cloudy
48,Texas,482102,1,Clear
48,Texas,482103,1,Clear
48,Texas,482104,1,Clear
48,Texas,482105,1,Clear
48,Texas,482106,1,Clear
48,Texas,482107,1,Clear
48,Texas,482108,1,Clear
48,Texas,482109,10,Cloudy
48,Texas,482110,10,Cloudy
48,Texas,482111,1,Clear
48,Texas,482112,1,Clear
48,Texas,482113,1,Clear
48,Texas,482114,2,Rain
48,Texas,482115,1,Clear
48,Texas,482116,1,Clear
48,Texas,482117,1,Clear
48,Texas,482118,1,Clear
48,Texas,482119,99,Reported as Unknown
48,Texas,482120,1,Clear
48,Texas,482121,1,Clear
48,Texas,482122,10,Cloudy
48,Texas,482123,10,Cloudy
48,Texas,482124,1,Clear
48,Texas,482125,1,Clear
48,Texas,482126,1,Clear
48,Texas,482127,1,Clear
48,Texas,482128,10,Cloudy
48,Texas,482129,1,Clear
48,Texas,482130,10,Cloudy
48,Texas,482131,1,Clear
48,Texas,482133,2,Rain
48,Texas,482134,1,Clear
48,Texas,482135,1,Clear
48,Texas,482136,1,Clear
48,Texas,482137,1,Clear
48,Texas,482138,1,Clear
48,Texas,482139,1,Clear
48,Texas,482140,1,Clear
48,Texas,482141,1,Clear
48,Texas,482142,1,Clear
48,Texas,482143,1,Clear
48,Texas,482144,1,Clear
48,Texas,482145,1,Clear
48,Texas,482146,1,Clear
48,Texas,482147,1,Clear
48,Texas,482148,1,Clear
48,Texas,482149,2,Rain
48,Texas,482150,1,Clear
48,Texas,482151,1,Clear
48,Texas,482152,1,Clear
48,Texas,482153,1,Clear
48,Texas,482154,1,Clear
48,Texas,482155,1,Clear
48,Texas,482156,1,Clear
48,Texas,482157,1,Clear
48,Texas,482158,1,Clear
48,Texas,482159,1,Clear
48,Texas,482160,1,Clear
48,Texas,482161,1,Clear
48,Texas,482162,10,Cloudy
48,Texas,482163,1,Clear
48,Texas,482164,1,Clear
48,Texas,482165,1,Clear
48,Texas,482166,1,Clear
48,Texas,482167,1,Clear
48,Texas,482168,1,Clear
48,Texas,482169,1,Clear
48,Texas,482170,1,Clear
48,Texas,482171,1,Clear
48,Texas,482172,1,Clear
48,Texas,482173,1,Clear
48,Texas,482174,1,Clear
48,Texas,482175,1,Clear
48,Texas,482176,1,Clear
48,Texas,482177,1,Clear
48,Texas,482178,1,Clear
48,Texas,482179,1,Clear
48,Texas,482180,1,Clear
48,Texas,482181,1,Clear
48,Texas,482182,1,Clear
48,Texas,482183,1,Clear
48,Texas,482184,2,Rain
48,Texas,482185,1,Clear
48,Texas,482186,2,Rain
48,Texas,482187,1,Clear
48,Texas,482188,10,Cloudy
48,Texas,482189,1,Clear
48,Texas,482190,2,Rain
48,Texas,482191,1,Clear
48,Texas,482192,1,Clear
48,Texas,482193,1,Clear
48,Texas,482194,10,Cloudy
48,Texas,482195,1,Clear
48,Texas,482196,1,Clear
48,Texas,482197,1,Clear
48,Texas,482198,1,Clear
48,Texas,482199,1,Clear
48,Texas,482200,1,Clear
48,Texas,482201,10,Cloudy
48,Texas,482202,10,Cloudy
48,Texas,482203,1,Clear
48,Texas,482204,1,Clear
48,Texas,482205,1,Clear
48,Texas,482206,1,Clear
48,Texas,482207,1,Clear
48,Texas,482208,10,Cloudy
48,Texas,482209,1,Clear
48,Texas,482210,1,Clear
48,Texas,482211,1,Clear
48,Texas,482212,10,Cloudy
48,Texas,482213,1,Clear
48,Texas,482214,1,Clear
48,Texas,482215,1,Clear
48,Texas,482216,2,Rain
